id,score
lcl|TRINITY_DN1746_c0_g1_i1:11-1537,"[6, 5]"
lcl|TRINITY_DN1742_c0_g2_i1:177-1568,"[8, 7, 8, 4, 8]"
lcl|TRINITY_DN1742_c0_g2_i2:177-1538,[4]
lcl|TRINITY_DN1784_c0_g1_i5:364-1827,"[6, 5, 6]"
lcl|TRINITY_DN1784_c0_g1_i6:364-1827,"[6, 5, 8, 5]"
lcl|TRINITY_DN1784_c0_g1_i7:364-1827,"[8, 7]"
lcl|TRINITY_DN1784_c0_g1_i1:364-1809,"[7, 5, 6, 5, 6, 9]"
lcl|TRINITY_DN1784_c0_g1_i2:321-1766,"[7, 5, 5, 8, 6, 9]"
lcl|TRINITY_DN1784_c0_g1_i8:364-1809,"[5, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i9:364-1827,"[7, 6]"
lcl|TRINITY_DN1784_c0_g1_i23:364-1827,"[6, 5]"
lcl|TRINITY_DN1784_c0_g1_i22:321-1784,"[6, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i21:364-1827,"[7, 5, 5]"
lcl|TRINITY_DN1784_c0_g1_i20:364-1809,"[5, 7, 5, 6, 8]"
lcl|TRINITY_DN1784_c0_g1_i18:364-1809,"[5, 5, 7, 6, 9]"
lcl|TRINITY_DN1784_c0_g1_i19:318-1781,"[5, 6]"
lcl|TRINITY_DN1784_c0_g1_i16:364-1809,"[8, 7, 5, 6, 9]"
lcl|TRINITY_DN1784_c0_g1_i17:364-1827,"[5, 6]"
lcl|TRINITY_DN1784_c0_g1_i14:321-1766,"[5, 6, 7, 5]"
lcl|TRINITY_DN1784_c0_g1_i15:364-1827,"[5, 6, 9]"
lcl|TRINITY_DN1784_c0_g1_i12:364-1827,"[6, 5, 5, 5]"
lcl|TRINITY_DN1784_c0_g1_i10:364-1827,"[5, 5]"
lcl|TRINITY_DN1760_c0_g1_i4:293-3424,[6]
lcl|TRINITY_DN1760_c0_g1_i5:293-3091,[8]
lcl|TRINITY_DN1760_c0_g1_i1:293-2671,[8]
lcl|TRINITY_DN1760_c0_g1_i2:293-2899,"[9, 8]"
lcl|TRINITY_DN1760_c0_g1_i3:293-3232,[8]
lcl|TRINITY_DN1767_c0_g1_i1:17-2299,"[10, 5, 6, 8, 7, 6, 5, 7]"
lcl|TRINITY_DN1767_c0_g1_i2:17-2299,"[8, 10, 5, 6, 5, 7]"
lcl|TRINITY_DN1755_c1_g1_i1:15-3155,"[6, 6, 6, 6, 8, 6]"
lcl|TRINITY_DN1755_c1_g1_i2:15-3155,"[6, 6, 6, 6, 8, 6]"
lcl|TRINITY_DN1755_c2_g1_i2:244-4272,"[5, 5, 7, 7, 6, 5]"
lcl|TRINITY_DN1755_c2_g1_i3:244-2826,"[5, 7]"
lcl|TRINITY_DN1755_c0_g1_i1:30-1235,"[7, 5, 5, 5, 6]"
lcl|TRINITY_DN1755_c0_g1_i1:c1603-1121,"[4, 4, 6, 5, 4, 3, 4]"
lcl|TRINITY_DN1755_c0_g1_i3:30-1235,"[5, 6, 4, 5, 5, 6, 5, 6, 8, 8]"
lcl|TRINITY_DN1755_c0_g1_i3:c1348-1121,"[4, 3, 3]"
lcl|TRINITY_DN1774_c0_g1_i1:342-1331,"[6, 5, 4, 6, 5]"
lcl|TRINITY_DN1774_c0_g1_i1:c1349-1188,"[5, 5]"
lcl|TRINITY_DN1797_c0_g1_i4:209-6202,"[6, 7, 7, 5]"
lcl|TRINITY_DN1797_c0_g1_i7:209-7387,"[6, 6, 6, 7, 6, 7, 5, 7, 6]"
lcl|TRINITY_DN1797_c0_g1_i2:209-7141,"[5, 7, 7, 6, 6, 9, 7]"
lcl|TRINITY_DN1797_c0_g1_i3:209-6172,"[6, 6, 8]"
lcl|TRINITY_DN1797_c0_g1_i8:209-7189,"[8, 6, 8, 6, 7, 6, 7, 5, 6, 6, 6]"
lcl|TRINITY_DN1797_c0_g1_i21:209-7339,"[8, 6, 7, 7, 7, 6]"
lcl|TRINITY_DN1797_c0_g1_i20:209-7171,"[6, 6, 7, 5, 7, 9]"
lcl|TRINITY_DN1797_c0_g1_i18:209-7237,"[7, 6, 5, 7, 6, 6]"
lcl|TRINITY_DN1797_c0_g1_i19:209-7291,"[6, 7, 6, 6, 8, 7, 6, 7, 5, 6, 6]"
lcl|TRINITY_DN1797_c0_g1_i14:209-7159,"[6, 6, 5, 7, 6, 9, 6, 5]"
lcl|TRINITY_DN1797_c0_g1_i12:209-7033,"[5, 8, 5, 6, 6, 6, 6, 7]"
lcl|TRINITY_DN1797_c0_g1_i13:209-7321,"[5, 6, 6, 5, 6, 7, 5, 6]"
lcl|TRINITY_DN1797_c0_g1_i10:209-7063,"[6, 6, 7, 7, 5, 5, 7, 7]"
lcl|TRINITY_DN1797_c0_g1_i11:209-7309,"[6, 7, 7, 5, 5, 6, 6, 9]"
lcl|TRINITY_DN1771_c3_g1_i1:409-1104,[5]
lcl|TRINITY_DN1771_c6_g1_i1:97-927,[6]
lcl|TRINITY_DN1771_c6_g1_i1:c1059-730,[5]
lcl|TRINITY_DN1783_c0_g1_i1:36-3368,"[7, 6, 5, 7, 6, 6, 6, 8, 5]"
lcl|TRINITY_DN1745_c0_g1_i1:115-3399,"[5, 5, 6, 6, 5]"
lcl|TRINITY_DN1745_c0_g1_i2:115-3399,"[5, 6, 10, 5, 8, 5, 6]"
lcl|TRINITY_DN1777_c0_g2_i1:525-2183,"[7, 5, 6, 5, 5, 5, 5, 9]"
lcl|TRINITY_DN1777_c0_g2_i2:525-2183,"[5, 8, 5, 5, 5, 5, 7, 5, 9]"
lcl|TRINITY_DN1752_c0_g1_i1:45-590,"[5, 4, 4]"
lcl|TRINITY_DN1752_c0_g1_i1:c200-3,"[6, 6]"
lcl|TRINITY_DN1752_c0_g1_i2:45-590,"[5, 5, 4, 4]"
lcl|TRINITY_DN1752_c0_g1_i2:c200-3,[6]
lcl|TRINITY_DN1722_c0_g2_i1:70-2916,"[7, 10, 10]"
lcl|TRINITY_DN1722_c0_g2_i3:395-2917,"[7, 10]"
lcl|TRINITY_DN1722_c0_g2_i2:70-2916,"[10, 7, 6, 7, 10, 6, 5, 7, 7]"
lcl|TRINITY_DN1790_c0_g1_i1:30-4070,"[9, 5, 8, 9, 9]"
lcl|TRINITY_DN1790_c0_g1_i2:30-4043,"[5, 4, 7]"
lcl|TRINITY_DN1736_c1_g1_i1:7-933,"[5, 9, 5, 4]"
lcl|TRINITY_DN1736_c0_g1_i3:c244-2,"[5, 5, 5]"
lcl|TRINITY_DN1703_c0_g1_i1:166-4101,"[8, 5, 7, 7, 8, 9, 8, 6, 6, 6]"
lcl|TRINITY_DN1743_c0_g1_i5:968-1996,"[5, 7, 5, 5, 5, 6, 6, 5, 6, 7, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 6, 5, 6, 8, 6, 6, 4, 4, 6, 5, 5, 7, 5, 6, 8, 8, 8, 6]"
lcl|TRINITY_DN1743_c0_g1_i5:1857-2009,[3]
lcl|TRINITY_DN1743_c0_g1_i5:c2002-1709,"[7, 4, 3, 5, 4]"
lcl|TRINITY_DN1743_c0_g1_i5:c228-1,[5]
lcl|TRINITY_DN1743_c0_g1_i6:1579-1731,[3]
lcl|TRINITY_DN1743_c0_g1_i6:591-1718,"[4, 4, 5, 4, 4, 5, 3, 4, 5, 8, 5, 6]"
lcl|TRINITY_DN1743_c0_g1_i6:c1724-1431,[5]
lcl|TRINITY_DN1743_c0_g1_i7:7-1155,"[5, 5, 4, 5]"
lcl|TRINITY_DN1743_c0_g1_i7:c122-3,"[3, 5, 4]"
lcl|TRINITY_DN1743_c0_g1_i1:7-1134,"[4, 5]"
lcl|TRINITY_DN1743_c0_g1_i1:c1140-847,[5]
lcl|TRINITY_DN1743_c0_g1_i1:c122-3,"[5, 4, 4]"
lcl|TRINITY_DN1743_c0_g1_i2:591-1739,"[5, 4, 4, 4, 6]"
lcl|TRINITY_DN1737_c0_g1_i4:40-294,"[4, 5, 4, 5, 4, 4, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i4:c207-1,"[3, 4, 4, 4, 4, 5, 3]"
lcl|TRINITY_DN1737_c0_g1_i5:40-924,"[4, 5, 5, 5, 5, 6, 5, 5, 6, 6, 4, 5, 5, 6, 5, 5, 4, 6, 5, 5, 7, 5, 4, 6, 4, 6, 9]"
lcl|TRINITY_DN1737_c0_g1_i5:785-937,"[4, 4, 4, 4, 3, 4, 4, 6, 4, 5, 3, 4, 5, 4]"
lcl|TRINITY_DN1737_c0_g1_i5:c1062-844,"[4, 3, 4, 4, 3]"
lcl|TRINITY_DN1737_c0_g1_i5:c207-1,"[5, 4, 4, 4, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i6:40-924,"[8, 7, 6, 8, 8, 3, 6, 6, 5, 5, 4, 9, 5, 5, 5, 5, 4]"
lcl|TRINITY_DN1737_c0_g1_i6:785-937,"[6, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i6:c1062-844,"[3, 4, 4, 4, 6]"
lcl|TRINITY_DN1737_c0_g1_i6:c207-1,"[4, 5, 6, 5, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i1:40-924,"[5, 4, 5, 5, 7, 5, 5, 4, 7, 4, 6, 3, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i1:785-937,"[4, 5, 4, 4, 4, 4, 4, 4, 6, 4, 4, 3, 4]"
lcl|TRINITY_DN1737_c0_g1_i1:c1062-844,"[3, 4, 6, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i1:c207-1,"[5, 4, 3, 4, 5, 4]"
lcl|TRINITY_DN1737_c0_g1_i2:40-405,"[7, 4, 4, 3, 3, 4, 4, 4, 5, 4, 4, 5, 5, 4, 6, 3, 3, 4, 5, 4, 5, 4, 5, 4, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i2:c207-1,"[4, 4, 4, 6, 6, 5, 4, 4, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i3:40-924,"[5, 5, 5, 8, 8]"
lcl|TRINITY_DN1737_c0_g1_i3:785-937,"[4, 4, 3, 4, 4, 4, 4, 6, 4, 5, 3, 4, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i3:c1062-844,"[4, 4, 4, 4, 3]"
lcl|TRINITY_DN1737_c0_g1_i3:c207-1,"[6, 4, 5, 4, 2, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i8:40-405,"[4, 4, 4, 3, 4, 5, 3, 5, 4, 4, 5, 4, 4, 6, 6, 4, 5, 4, 4, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i8:c207-1,"[4, 4, 4, 3, 5, 4, 4, 6, 5, 4, 5, 4]"
lcl|TRINITY_DN1737_c0_g1_i9:40-924,"[4, 5, 6, 5, 5, 4, 5, 8, 6, 5, 8, 7, 4, 4, 6, 4, 4, 5, 6, 6, 5, 7, 6, 4, 7, 5, 5, 6, 8]"
lcl|TRINITY_DN1737_c0_g1_i9:785-937,"[4, 4, 4, 4, 4, 4, 5, 4]"
lcl|TRINITY_DN1737_c0_g1_i9:c1062-844,"[3, 3, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i9:c207-1,"[5, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i12:40-924,"[5, 4, 4, 8, 5, 7, 4, 8, 4, 6, 4, 5, 4, 5, 6, 6, 5, 4, 4, 5, 6, 6, 5, 5, 4, 5]"
lcl|TRINITY_DN1737_c0_g1_i12:785-937,"[4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i12:c1062-844,"[4, 4, 3]"
lcl|TRINITY_DN1737_c0_g1_i12:c207-1,"[5, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i13:40-636,"[4, 4, 5, 6, 6, 5, 4, 5, 6, 8, 5, 6, 6, 6, 6, 6, 7, 5, 6, 5, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i13:c207-1,"[5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4]"
lcl|TRINITY_DN1737_c0_g1_i10:40-405,"[4, 4, 4, 6, 5, 6, 4, 4, 4, 4, 4, 4, 7, 6, 3, 4, 7, 5, 3, 6, 5, 3, 4, 4, 7]"
lcl|TRINITY_DN1737_c0_g1_i10:c207-1,"[5, 5, 5, 5, 5, 4, 4, 4, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i11:40-924,"[5, 6, 8, 5, 5, 5, 5, 6, 4, 9, 4, 4, 5, 5, 5, 4, 6]"
lcl|TRINITY_DN1737_c0_g1_i11:785-937,"[4, 4, 4, 4, 4, 4, 3, 6, 4, 4, 4, 3, 3]"
lcl|TRINITY_DN1737_c0_g1_i11:c1062-844,"[4, 5, 4, 3, 4, 4]"
lcl|TRINITY_DN1737_c0_g1_i11:c207-1,"[3, 4, 4, 4, 4, 5, 4, 4, 5, 4, 5, 4, 6, 2, 4, 3, 3]"
lcl|TRINITY_DN1787_c0_g1_i4:1572-2588,[7]
lcl|TRINITY_DN1787_c0_g1_i6:575-1504,"[6, 8]"
lcl|TRINITY_DN1787_c0_g1_i7:1572-2603,[4]
lcl|TRINITY_DN1787_c0_g1_i3:1572-2333,[6]
lcl|TRINITY_DN1787_c0_g1_i3:c2357-1983,[4]
lcl|TRINITY_DN1787_c0_g1_i8:575-1285,[3]
lcl|TRINITY_DN1787_c0_g1_i10:575-1615,[6]
lcl|TRINITY_DN1778_c1_g1_i1:47-310,"[5, 5, 6, 5, 7, 6, 5, 4, 4, 5, 4]"
lcl|TRINITY_DN1700_c0_g1_i1:201-593,"[5, 5, 6]"
lcl|TRINITY_DN1700_c0_g1_i1:c331-47,"[5, 4, 4, 6, 4, 4]"
lcl|TRINITY_DN1768_c0_g1_i4:55-663,"[6, 5, 6, 4, 6, 6, 6, 5, 5, 6, 6, 4, 4]"
lcl|TRINITY_DN1768_c0_g1_i5:177-425,"[5, 4, 5, 5, 4, 6]"
lcl|TRINITY_DN1768_c0_g1_i6:79-414,"[4, 4, 6, 6, 4, 5]"
lcl|TRINITY_DN1768_c0_g1_i6:c205-11,"[4, 5, 4, 3, 6, 6, 4, 3, 8, 5, 6, 8, 4, 5, 4, 3]"
lcl|TRINITY_DN1768_c0_g1_i7:55-663,"[6, 5, 6, 8, 5, 5, 5, 5, 6, 7, 6, 5, 5, 4]"
lcl|TRINITY_DN1768_c0_g1_i2:55-663,"[6, 5, 5, 4, 6, 7, 7, 5, 4, 4]"
lcl|TRINITY_DN1768_c0_g1_i8:79-414,"[8, 5, 4, 9, 6, 5, 5, 9, 5, 4, 6, 6, 5]"
lcl|TRINITY_DN1768_c0_g1_i8:c232-11,"[6, 5, 4, 8, 6, 8, 5, 4]"
lcl|TRINITY_DN1768_c0_g1_i10:177-635,"[3, 4, 6, 5, 5, 7, 4, 7, 6, 4, 4, 5, 4]"
lcl|TRINITY_DN1768_c0_g1_i11:55-663,"[6, 5, 5, 6, 4, 5, 7, 8, 5, 4]"
lcl|TRINITY_DN1710_c0_g1_i8:72-224,[6]
lcl|TRINITY_DN1710_c0_g1_i16:72-215,"[4, 4, 4]"
lcl|TRINITY_DN1720_c2_g1_i2:346-3696,[6]
lcl|TRINITY_DN1720_c2_g1_i3:c3674-3375,[3]
lcl|TRINITY_DN1720_c2_g1_i1:346-3648,[6]
lcl|TRINITY_DN1720_c2_g1_i4:346-3630,[5]
lcl|TRINITY_DN1720_c2_g1_i9:346-3600,[4]
lcl|TRINITY_DN18948_c0_g1_i4:1190-2404,"[6, 5, 6, 5]"
lcl|TRINITY_DN18948_c0_g1_i6:1190-2404,"[6, 5]"
lcl|TRINITY_DN18948_c0_g1_i7:1018-2232,"[4, 5, 5]"
lcl|TRINITY_DN18948_c0_g1_i1:1189-2403,"[6, 4, 4]"
lcl|TRINITY_DN18948_c0_g1_i2:1018-2232,"[6, 5]"
lcl|TRINITY_DN18948_c0_g1_i8:1013-2227,"[8, 7, 4, 6, 5]"
lcl|TRINITY_DN18902_c1_g1_i1:106-237,[3]
lcl|TRINITY_DN18902_c0_g1_i1:155-241,"[8, 8, 3]"
lcl|TRINITY_DN18902_c0_g1_i2:155-241,"[3, 8]"
lcl|TRINITY_DN18902_c0_g1_i2:c81-4,[5]
lcl|TRINITY_DN18950_c0_g1_i1:59-3328,"[6, 6, 5, 6, 7, 7, 6]"
lcl|TRINITY_DN18943_c0_g1_i1:212-2632,[6]
lcl|TRINITY_DN18968_c1_g1_i1:205-2811,"[6, 5, 7, 6, 6, 5, 6]"
lcl|TRINITY_DN18957_c0_g1_i4:16-954,[5]
lcl|TRINITY_DN18957_c0_g1_i5:116-1363,"[6, 6]"
lcl|TRINITY_DN18957_c0_g1_i6:116-2011,"[6, 6]"
lcl|TRINITY_DN18957_c0_g1_i3:16-1602,[6]
lcl|TRINITY_DN18963_c0_g1_i1:26-286,[4]
lcl|TRINITY_DN18975_c1_g1_i1:503-1324,[8]
lcl|TRINITY_DN18974_c0_g1_i1:21-3545,"[6, 6]"
lcl|TRINITY_DN18940_c0_g1_i1:235-2364,"[9, 5]"
lcl|TRINITY_DN18940_c0_g1_i2:16-963,[7]
lcl|TRINITY_DN18987_c0_g1_i1:18-5558,"[7, 9, 6]"
lcl|TRINITY_DN18928_c0_g1_i1:322-1248,[6]
lcl|TRINITY_DN18928_c0_g1_i1:c1325-690,"[6, 4, 9]"
lcl|TRINITY_DN18942_c0_g1_i1:194-1804,"[6, 6, 6, 6, 6]"
lcl|TRINITY_DN18942_c0_g1_i1:c387-175,[3]
lcl|TRINITY_DN60111_c0_g1_i1:c271-164,"[4, 5]"
lcl|TRINITY_DN60111_c0_g1_i1:c189-1,[3]
lcl|TRINITY_DN60128_c0_g1_i1:333-890,[5]
lcl|TRINITY_DN34300_c0_g4_i1:107-280,"[3, 4, 4, 4, 4, 5, 4, 4]"
lcl|TRINITY_DN34300_c1_g1_i2:173-361,"[5, 5, 4]"
lcl|TRINITY_DN34322_c0_g1_i2:159-4631,"[8, 6]"
lcl|TRINITY_DN34339_c0_g1_i1:19-477,"[5, 5]"
lcl|TRINITY_DN34394_c0_g1_i1:254-3829,[7]
lcl|TRINITY_DN34394_c0_g1_i2:59-3634,[6]
lcl|TRINITY_DN34377_c0_g1_i1:49-1320,"[5, 5]"
lcl|TRINITY_DN34385_c0_g1_i1:2-688,"[5, 5, 4]"
lcl|TRINITY_DN34385_c0_g1_i2:2-685,"[5, 4, 5, 5, 5]"
lcl|TRINITY_DN34378_c0_g1_i1:697-2229,[4]
lcl|TRINITY_DN34378_c0_g1_i2:295-2271,"[6, 5, 4, 6]"
lcl|TRINITY_DN34307_c0_g1_i1:2-238,"[2, 2, 5, 4, 4, 4, 2, 3, 4, 3, 4]"
lcl|TRINITY_DN34307_c0_g1_i1:c234-1,"[4, 4, 3, 3, 4, 4, 4, 5, 4, 3, 5, 2]"
lcl|TRINITY_DN34307_c0_g1_i3:2-220,"[2, 5, 3, 3, 3, 3, 4, 3, 3, 3, 5, 5, 4, 5, 4]"
lcl|TRINITY_DN34307_c0_g1_i3:c216-1,"[3, 4, 5, 3, 3, 3, 5, 4, 4, 4, 3, 4, 5, 4, 3, 4, 3, 4, 3, 3, 2]"
lcl|TRINITY_DN34345_c0_g1_i1:63-359,[5]
lcl|TRINITY_DN34384_c0_g1_i1:120-4466,"[6, 5, 6, 9]"
lcl|TRINITY_DN34384_c0_g1_i2:120-2513,"[5, 6, 7, 8]"
lcl|TRINITY_DN34384_c0_g1_i3:2488-4494,[6]
lcl|TRINITY_DN34384_c0_g1_i3:120-2513,"[6, 5, 7]"
lcl|TRINITY_DN34374_c3_g1_i3:136-1881,"[6, 6, 5, 4, 5, 7]"
lcl|TRINITY_DN34374_c3_g1_i7:136-1542,"[6, 6, 6, 8]"
lcl|TRINITY_DN34374_c3_g1_i7:1400-2086,"[6, 5, 5]"
lcl|TRINITY_DN34374_c3_g1_i5:604-1023,"[5, 4]"
lcl|TRINITY_DN34374_c3_g1_i5:18-644,[6]
lcl|TRINITY_DN34374_c3_g1_i4:136-2085,"[6, 5, 5, 6, 4, 5, 4]"
lcl|TRINITY_DN34374_c6_g1_i1:28-2139,"[8, 10, 6, 10, 10, 9, 8, 5, 6, 4, 7, 5, 14, 16]"
lcl|TRINITY_DN52185_c0_g1_i1:12-1265,[6]
lcl|TRINITY_DN52193_c0_g1_i1:14-976,"[5, 6]"
lcl|TRINITY_DN52180_c0_g1_i1:104-931,"[5, 5, 4, 6, 6, 5]"
lcl|TRINITY_DN52164_c0_g1_i1:c187-29,"[5, 7, 4, 8]"
lcl|TRINITY_DN52160_c1_g1_i1:257-2089,[7]
lcl|TRINITY_DN52143_c0_g1_i1:10-2280,"[5, 6, 10]"
lcl|TRINITY_DN82647_c0_g1_i1:4-1110,[7]
lcl|TRINITY_DN82620_c0_g1_i1:17-985,"[8, 6]"
lcl|TRINITY_DN82657_c0_g1_i1:92-1162,[5]
lcl|TRINITY_DN82640_c0_g1_i1:49-852,[4]
lcl|TRINITY_DN82616_c0_g1_i1:139-1170,"[5, 4, 5]"
lcl|TRINITY_DN82616_c0_g1_i1:c297-121,"[5, 4]"
lcl|TRINITY_DN45430_c0_g1_i1:6-6686,"[7, 6, 7, 8, 7, 8, 9, 6, 7, 5, 7, 12, 8, 6]"
lcl|TRINITY_DN45453_c2_g1_i1:102-1421,"[5, 9]"
lcl|TRINITY_DN13872_c0_g1_i1:76-3087,[6]
lcl|TRINITY_DN13872_c0_g1_i2:76-3105,"[12, 7]"
lcl|TRINITY_DN13841_c0_g1_i1:240-956,[7]
lcl|TRINITY_DN13831_c0_g1_i1:114-2915,"[6, 6, 7, 5, 7, 6, 7, 6, 6, 6]"
lcl|TRINITY_DN13844_c0_g1_i1:33-1916,"[4, 5, 7]"
lcl|TRINITY_DN13803_c0_g1_i1:75-827,"[7, 8, 8, 5, 6, 4, 5]"
lcl|TRINITY_DN13867_c0_g2_i1:46-2682,"[6, 5, 7, 8]"
lcl|TRINITY_DN13869_c0_g1_i1:9-719,[5]
lcl|TRINITY_DN13814_c0_g1_i1:229-1719,"[5, 8, 9, 6, 6]"
lcl|TRINITY_DN13814_c0_g1_i1:c1769-1314,[6]
lcl|TRINITY_DN13814_c0_g1_i2:229-1725,"[5, 8, 6]"
lcl|TRINITY_DN13876_c0_g1_i4:46-10656,"[6, 7, 7, 7, 6, 9, 7]"
lcl|TRINITY_DN13876_c0_g1_i3:46-10686,"[9, 6, 6, 7, 6, 8]"
lcl|TRINITY_DN13876_c0_g1_i11:1-1110,"[6, 4, 6]"
lcl|TRINITY_DN13810_c0_g1_i2:237-1625,"[7, 7]"
lcl|TRINITY_DN13868_c0_g1_i1:179-3829,"[4, 4, 6]"
lcl|TRINITY_DN13868_c0_g1_i2:179-3841,"[7, 6]"
lcl|TRINITY_DN13868_c0_g1_i3:110-958,"[5, 5, 6]"
lcl|TRINITY_DN13882_c0_g1_i1:4-1059,"[4, 6]"
lcl|TRINITY_DN13822_c1_g1_i1:87-170,[4]
lcl|TRINITY_DN13828_c0_g1_i1:123-2033,"[5, 7, 6, 7]"
lcl|TRINITY_DN13801_c0_g1_i1:72-2489,"[6, 9, 5, 6]"
lcl|TRINITY_DN2344_c0_g1_i2:132-2459,"[7, 5, 6, 8, 6, 6, 6]"
lcl|TRINITY_DN2314_c0_g1_i1:81-2009,"[5, 7, 4, 5, 6]"
lcl|TRINITY_DN2314_c0_g1_i2:81-1955,"[6, 5, 8]"
lcl|TRINITY_DN2303_c1_g1_i1:170-1315,"[4, 6, 4, 6]"
lcl|TRINITY_DN2303_c1_g1_i2:170-1156,"[6, 4]"
lcl|TRINITY_DN2372_c1_g2_i1:24-188,"[6, 4, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 5]"
lcl|TRINITY_DN2372_c1_g2_i1:c158-3,"[3, 6]"
lcl|TRINITY_DN2372_c1_g2_i3:24-188,"[3, 4]"
lcl|TRINITY_DN2372_c1_g2_i3:c158-3,"[3, 6]"
lcl|TRINITY_DN2372_c1_g1_i1:88-408,"[4, 4, 4, 5, 4, 3]"
lcl|TRINITY_DN2372_c0_g1_i32:254-13720,"[7, 6, 8, 6, 11, 9, 7, 7, 7, 9, 6, 8, 5, 7, 7, 7, 6]"
lcl|TRINITY_DN2372_c0_g1_i33:254-13831,"[7, 7, 7, 11, 8, 7, 7, 6]"
lcl|TRINITY_DN2372_c0_g1_i34:254-13846,"[7, 7, 6, 6, 7, 10, 6, 6, 6, 8, 5, 7, 7, 6, 7, 6]"
lcl|TRINITY_DN2372_c0_g1_i35:254-5473,"[7, 6, 7, 9, 6]"
lcl|TRINITY_DN2372_c0_g1_i35:c5476-5180,[5]
lcl|TRINITY_DN2372_c0_g1_i36:254-13843,"[6, 8, 7, 6, 10, 6, 8, 9, 7, 11, 7, 7, 10, 10, 10, 10, 9, 6, 6, 6, 7, 8, 9, 7, 7, 9, 6, 6, 7, 6]"
lcl|TRINITY_DN2372_c0_g1_i37:254-13717,"[8, 8, 6, 9, 6, 11, 6, 6, 7, 7, 7, 6, 7, 6, 8, 6, 8, 6, 7, 9, 5, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i30:254-13699,"[11, 8, 9, 7, 6, 7, 7, 9, 7, 8, 6, 8, 8, 9, 7, 6, 6, 7, 6, 10, 7, 8, 8]"
lcl|TRINITY_DN2372_c0_g1_i31:254-13828,"[9, 7, 6, 7, 11, 8, 8, 7, 8, 7, 7, 7, 9, 9, 8, 7, 6, 8]"
lcl|TRINITY_DN2372_c0_g1_i18:254-13678,"[6, 7, 8, 7, 11, 7, 6, 9, 7, 8, 9, 9, 9, 10, 9, 6, 9, 7, 7, 6, 6, 6, 8, 6, 7, 7, 9, 7, 6, 7, 6, 8, 8, 9, 8, 6]"
lcl|TRINITY_DN2372_c0_g1_i19:254-13864,"[7, 6, 9, 6, 9, 9, 6, 6, 7, 7, 9, 6, 8, 5, 7, 7, 9]"
lcl|TRINITY_DN2372_c0_g1_i16:254-13714,"[7, 6, 6, 6, 11, 10, 7, 8, 6, 9, 6, 7, 6, 9, 7, 8, 7]"
lcl|TRINITY_DN2372_c0_g1_i17:254-13573,"[7, 11, 7, 6, 6, 6, 6, 7, 6, 7, 7, 7, 7, 8]"
lcl|TRINITY_DN2372_c0_g1_i14:254-13591,"[9, 9, 9, 10, 9, 6, 7, 8, 7, 7, 6, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i15:254-13738,"[8, 7, 9, 10, 6, 9, 8, 6, 9, 7, 7, 6, 7, 9, 7, 7, 9, 6, 7]"
lcl|TRINITY_DN2372_c0_g1_i12:254-13558,"[6, 9, 10, 8, 6, 7]"
lcl|TRINITY_DN2372_c0_g1_i13:254-13744,"[10, 7, 7, 7, 6, 11, 11, 8, 6, 8, 7, 6, 6, 7, 9, 6, 7, 6, 8, 8, 9, 9, 7, 8, 9, 7, 7, 8, 7, 10, 10, 9]"
lcl|TRINITY_DN2372_c0_g1_i10:254-13660,"[6, 9, 10, 7, 7, 7, 6, 9, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i11:254-13684,"[8, 6, 7, 6, 9, 8, 9, 6, 7, 11, 8, 7, 7, 6, 9, 7, 8, 7, 6, 8, 6, 8, 7, 8, 7, 4, 9, 10, 7, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i38:254-13759,"[6, 8, 6, 7, 7, 9, 9, 10, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i4:254-13681,"[6, 7, 9, 10, 9, 9, 6, 7, 8, 5, 9, 7, 7, 9, 6, 8, 7, 7, 7, 6, 7, 6]"
