id,score
lcl|TRINITY_DN82640_c0_g1_i1:49-852,[7]
lcl|TRINITY_DN82616_c0_g1_i1:139-1170,"[7, 3, 7]"
lcl|TRINITY_DN82616_c0_g1_i1:c297-121,"[3, 5]"
lcl|TRINITY_DN45430_c0_g1_i1:6-6686,"[7, 9, 7, 9, 5, 11, 9, 9, 7, 7, 7, 9, 11, 7]"
lcl|TRINITY_DN45453_c2_g1_i1:102-1421,"[7, 7]"
lcl|TRINITY_DN13872_c0_g1_i1:76-3087,[9]
lcl|TRINITY_DN13872_c0_g1_i2:76-3105,"[11, 7]"
lcl|TRINITY_DN13841_c0_g1_i1:240-956,[5]
lcl|TRINITY_DN13831_c0_g1_i1:114-2915,"[5, 7, 7, 5, 7, 7, 7, 11, 7, 7]"
lcl|TRINITY_DN13844_c0_g1_i1:33-1916,"[5, 7, 7]"
lcl|TRINITY_DN13803_c0_g1_i1:75-827,"[7, 5, 7, 9, 5, 5, 5]"
lcl|TRINITY_DN13867_c0_g2_i1:46-2682,"[7, 7, 7, 9]"
lcl|TRINITY_DN13869_c0_g1_i1:9-719,[5]
lcl|TRINITY_DN13814_c0_g1_i1:229-1719,"[5, 7, 11, 7, 7]"
lcl|TRINITY_DN13814_c0_g1_i1:c1769-1314,[9]
lcl|TRINITY_DN13814_c0_g1_i2:229-1725,"[5, 7, 5]"
lcl|TRINITY_DN13876_c0_g1_i4:46-10656,"[9, 5, 9, 7, 7, 9, 9]"
lcl|TRINITY_DN13876_c0_g1_i3:46-10686,"[9, 7, 9, 9, 7, 7]"
lcl|TRINITY_DN13876_c0_g1_i11:1-1110,"[5, 7, 7]"
lcl|TRINITY_DN13810_c0_g1_i2:237-1625,"[7, 9]"
lcl|TRINITY_DN13868_c0_g1_i1:179-3829,"[7, 5, 7]"
lcl|TRINITY_DN13868_c0_g1_i2:179-3841,"[9, 7]"
lcl|TRINITY_DN13868_c0_g1_i3:110-958,"[7, 5, 9]"
lcl|TRINITY_DN13882_c0_g1_i1:4-1059,"[7, 7]"
lcl|TRINITY_DN13822_c1_g1_i1:87-170,[5]
lcl|TRINITY_DN13828_c0_g1_i1:123-2033,"[7, 7, 7, 11]"
lcl|TRINITY_DN13801_c0_g1_i1:72-2489,"[7, 11, 7, 7]"
lcl|TRINITY_DN2344_c0_g1_i2:132-2459,"[9, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN2314_c0_g1_i1:81-2009,"[7, 7, 7, 5, 11]"
lcl|TRINITY_DN2314_c0_g1_i2:81-1955,"[7, 7, 9]"
lcl|TRINITY_DN2303_c1_g1_i1:170-1315,"[5, 5, 5, 5]"
lcl|TRINITY_DN2303_c1_g1_i2:170-1156,"[5, 5]"
lcl|TRINITY_DN2372_c1_g2_i1:24-188,"[7, 5, 5, 5, 5, 5, 7, 5, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN2372_c1_g2_i1:c158-3,"[5, 7]"
lcl|TRINITY_DN2372_c1_g2_i3:24-188,"[5, 5]"
lcl|TRINITY_DN2372_c1_g2_i3:c158-3,"[5, 7]"
lcl|TRINITY_DN2372_c1_g1_i1:88-408,"[5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN2372_c0_g1_i32:254-13720,"[9, 9, 9, 9, 9, 9, 7, 9, 7, 5, 9, 7, 5, 7, 9, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i33:254-13831,"[9, 7, 9, 9, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i34:254-13846,"[7, 9, 9, 7, 9, 11, 7, 9, 9, 7, 5, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i35:254-5473,"[9, 7, 9, 5, 9]"
lcl|TRINITY_DN2372_c0_g1_i35:c5476-5180,[5]
lcl|TRINITY_DN2372_c0_g1_i36:254-13843,"[9, 9, 7, 7, 9, 9, 9, 11, 9, 9, 9, 7, 7, 9, 9, 11, 9, 9, 7, 9, 9, 7, 9, 9, 7, 5, 9, 7, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i37:254-13717,"[7, 9, 7, 7, 9, 9, 9, 7, 9, 9, 9, 11, 9, 7, 9, 9, 7, 9, 9, 5, 5, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i30:254-13699,"[9, 9, 9, 11, 7, 9, 9, 9, 7, 9, 9, 9, 7, 9, 9, 9, 9, 9, 7, 9, 9, 7, 9]"
lcl|TRINITY_DN2372_c0_g1_i31:254-13828,"[9, 9, 9, 7, 9, 9, 7, 9, 7, 9, 9, 7, 9, 9, 7, 9, 7, 9]"
lcl|TRINITY_DN2372_c0_g1_i18:254-13678,"[11, 9, 7, 9, 9, 9, 7, 9, 7, 7, 9, 9, 11, 9, 7, 9, 9, 9, 7, 9, 9, 7, 7, 9, 9, 7, 9, 7, 9, 9, 9, 7, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i19:254-13864,"[9, 9, 11, 9, 7, 9, 7, 7, 9, 7, 5, 9, 7, 5, 7, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i16:254-13714,"[9, 7, 7, 9, 9, 9, 9, 7, 7, 9, 9, 9, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i17:254-13573,"[9, 9, 7, 7, 7, 9, 9, 9, 9, 7, 9, 9, 7, 11]"
lcl|TRINITY_DN2372_c0_g1_i14:254-13591,"[9, 9, 7, 9, 11, 9, 9, 9, 7, 9, 9, 9, 9, 5, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i15:254-13738,"[9, 9, 11, 9, 7, 7, 7, 7, 9, 9, 9, 9, 7, 7, 9, 7, 5, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i12:254-13558,"[7, 9, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i13:254-13744,"[9, 9, 9, 7, 9, 9, 9, 7, 7, 9, 9, 9, 7, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 7, 9, 9, 9, 7, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i10:254-13660,"[7, 11, 9, 7, 9, 9, 7, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i11:254-13684,"[7, 7, 9, 9, 11, 9, 9, 11, 7, 9, 9, 9, 9, 11, 9, 7, 9, 9, 7, 9, 9, 7, 9, 9, 9, 7, 5, 9, 11, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i38:254-13759,"[7, 7, 7, 9, 7, 7, 9, 9, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i4:254-13681,"[7, 9, 9, 9, 7, 9, 9, 9, 7, 7, 11, 9, 7, 5, 9, 7, 9, 11, 9, 7, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i5:254-13843,"[9, 9, 9, 7, 7, 9, 11, 9, 9, 9, 7, 7, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i7:254-13705,"[7, 9, 9, 9, 9, 9, 7, 9, 7, 9, 7, 5, 9, 7, 5, 9, 7, 11]"
lcl|TRINITY_DN2372_c0_g1_i1:254-13723,"[9, 9, 9, 11, 9, 9, 9, 9, 7, 7, 9, 7, 5, 9, 7, 5, 7, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i2:254-13720,"[9, 7, 9, 9, 7, 13, 9, 7, 9, 7, 7, 7, 9, 9, 7, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i3:254-13810,"[11, 9, 9, 9, 9, 7, 9, 7, 9, 9, 9, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i8:254-13849,"[7, 9, 9, 11, 7, 9, 7, 9, 7, 9, 7, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 7, 7, 9, 9, 5, 9, 7, 11]"
lcl|TRINITY_DN2372_c0_g1_i23:254-13699,"[9, 9, 9, 7, 9, 9, 9, 9, 9, 7, 9, 7, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i22:254-13663,"[9, 7, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 7, 9, 9, 5, 7, 9, 11, 9, 7, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i21:254-13756,"[9, 9, 9, 7, 9, 9, 9, 9, 9, 11, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 5, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i20:254-5458,"[7, 5]"
lcl|TRINITY_DN2372_c0_g1_i20:c5461-5165,"[5, 5, 5]"
lcl|TRINITY_DN2372_c0_g1_i27:254-13702,"[7, 9, 9, 9, 9, 11, 7, 7, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 7, 5, 5, 7, 9]"
lcl|TRINITY_DN2372_c0_g1_i26:254-13696,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 7, 9, 9, 7, 11, 9, 7, 5, 7, 9, 9, 9, 9, 7]"
lcl|TRINITY_DN2372_c0_g1_i25:254-13735,"[7, 9, 9, 7, 9, 9, 9, 7, 9, 7, 7, 9, 7, 7, 5, 11, 5, 7, 9, 9, 9, 9]"
lcl|TRINITY_DN2372_c0_g1_i24:254-13825,"[9, 11, 9, 9, 9, 7, 9, 7, 9, 9, 7, 5, 7]"
lcl|TRINITY_DN2372_c0_g1_i29:254-13741,"[9, 7, 9, 9, 9, 9, 7, 9, 9, 9, 9, 7, 9, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN2372_c0_g1_i28:254-13576,"[9, 9, 9, 9, 7, 9, 9, 7, 9, 9, 7, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9]"
lcl|TRINITY_DN2330_c0_g1_i4:241-2223,"[7, 7, 7]"
lcl|TRINITY_DN2330_c0_g1_i5:241-2223,"[7, 7, 9, 7, 15, 7, 7, 9]"
lcl|TRINITY_DN2330_c0_g1_i6:241-2223,"[15, 7, 7, 7, 9, 7, 5, 9, 9]"
lcl|TRINITY_DN2330_c0_g1_i7:242-2224,"[7, 15, 7, 7, 7, 7, 5, 7, 11, 7, 9, 5]"
lcl|TRINITY_DN2330_c0_g1_i2:243-2225,"[7, 7, 9, 11, 7, 7, 5, 15, 7, 9, 9, 5]"
lcl|TRINITY_DN2330_c0_g1_i3:241-2223,"[7, 7, 9, 11, 15, 7, 9, 9, 5]"
lcl|TRINITY_DN2393_c2_g1_i1:646-3843,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN2343_c0_g1_i1:191-2140,"[7, 7, 7, 9, 7, 9]"
lcl|TRINITY_DN2322_c0_g1_i4:3-1958,"[7, 7, 7]"
lcl|TRINITY_DN2322_c0_g1_i5:3-2063,[7]
lcl|TRINITY_DN2322_c0_g1_i7:270-1895,"[7, 5]"
lcl|TRINITY_DN2322_c0_g1_i1:3-1976,[5]
lcl|TRINITY_DN2322_c0_g1_i2:270-2090,[7]
lcl|TRINITY_DN2322_c0_g1_i3:270-2093,"[7, 7]"
lcl|TRINITY_DN2322_c0_g1_i8:270-1766,[7]
lcl|TRINITY_DN2322_c0_g1_i9:c446-186,[5]
lcl|TRINITY_DN2322_c0_g1_i21:3-1979,[5]
lcl|TRINITY_DN2322_c0_g1_i18:3-2096,[7]
lcl|TRINITY_DN2322_c0_g1_i19:270-2006,[5]
lcl|TRINITY_DN2322_c0_g1_i16:270-2123,"[7, 5]"
lcl|TRINITY_DN2322_c0_g1_i14:270-1778,[5]
lcl|TRINITY_DN2322_c0_g1_i15:270-2060,[5]
lcl|TRINITY_DN2322_c0_g1_i13:3-2009,"[7, 5, 9, 7]"
lcl|TRINITY_DN2322_c0_g1_i11:270-1808,"[7, 5]"
lcl|TRINITY_DN2384_c0_g1_i1:423-2603,"[7, 7, 5]"
lcl|TRINITY_DN2384_c0_g1_i2:423-2696,"[7, 9]"
lcl|TRINITY_DN2320_c5_g2_i1:120-1439,"[5, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN2320_c10_g1_i1:86-751,"[7, 5]"
lcl|TRINITY_DN2394_c0_g1_i1:416-3616,"[5, 7, 7]"
lcl|TRINITY_DN2326_c0_g1_i1:244-6813,"[9, 9, 9, 9, 7, 7, 9, 7, 9, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN2326_c0_g1_i1:c6821-6663,[5]
lcl|TRINITY_DN2300_c0_g1_i2:382-726,[5]
lcl|TRINITY_DN2302_c0_g1_i1:367-1164,"[7, 7, 5, 5]"
lcl|TRINITY_DN2302_c0_g1_i1:c1191-889,[5]
lcl|TRINITY_DN2302_c0_g1_i2:367-1164,"[7, 5]"
lcl|TRINITY_DN2302_c0_g1_i2:c1191-889,[5]
lcl|TRINITY_DN2374_c0_g1_i1:124-2946,"[9, 7, 5, 7, 11, 9, 7]"
lcl|TRINITY_DN2311_c0_g1_i1:507-878,"[7, 5, 5, 5]"
lcl|TRINITY_DN2311_c0_g1_i2:507-878,"[5, 7, 5, 5]"
lcl|TRINITY_DN2367_c0_g1_i6:2747-4909,"[5, 7]"
lcl|TRINITY_DN2367_c0_g1_i7:2747-4909,"[7, 7, 7, 5, 7, 9]"
lcl|TRINITY_DN2367_c0_g1_i1:2747-4909,"[9, 7, 9, 5, 7, 7, 9]"
lcl|TRINITY_DN2367_c0_g1_i3:2747-4909,"[7, 5, 7, 9, 7, 7]"
lcl|TRINITY_DN2367_c0_g1_i9:2747-4909,"[5, 7, 7]"
lcl|TRINITY_DN2367_c0_g1_i10:2747-4909,"[7, 7]"
lcl|TRINITY_DN2367_c0_g1_i11:2747-4930,"[7, 7, 5, 9, 7, 7, 9]"
lcl|TRINITY_DN2348_c0_g1_i1:106-1587,[5]
lcl|TRINITY_DN2307_c0_g1_i6:14-466,[5]
lcl|TRINITY_DN2307_c0_g1_i3:15-527,[5]
lcl|TRINITY_DN2346_c0_g1_i5:481-2220,"[7, 7, 7, 9, 7, 7, 7, 9, 7, 7, 7, 5]"
lcl|TRINITY_DN2346_c0_g1_i6:481-2220,"[7, 7, 7, 11, 7, 7, 7, 9, 7, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN2346_c0_g1_i7:539-1213,"[5, 7, 7, 5, 3, 3, 7, 5]"
lcl|TRINITY_DN2346_c0_g1_i1:539-1213,"[7, 5, 5, 5, 7, 3, 5, 7, 7, 9, 5, 7, 5]"
lcl|TRINITY_DN2346_c0_g1_i2:539-1213,"[5, 3, 5, 5]"
lcl|TRINITY_DN2346_c0_g1_i3:481-2220,"[7, 9, 7, 7, 7, 5, 7, 9, 7, 7, 7, 7, 7, 7, 5, 9, 7]"
lcl|TRINITY_DN2346_c0_g1_i8:481-2220,"[9, 7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN2353_c2_g1_i1:263-2035,"[5, 7, 7, 7, 5]"
lcl|TRINITY_DN2353_c0_g1_i1:52-1488,"[7, 7, 5, 5, 7]"
lcl|TRINITY_DN2336_c19_g1_i4:225-1553,[7]
lcl|TRINITY_DN2336_c19_g1_i1:225-1589,[7]
lcl|TRINITY_DN2336_c3_g1_i3:c2484-1912,"[5, 5]"
lcl|TRINITY_DN2336_c6_g1_i2:352-2292,"[7, 5, 7]"
lcl|TRINITY_DN2336_c6_g1_i1:29-1009,[7]
lcl|TRINITY_DN2360_c0_g1_i1:351-1751,"[5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN2360_c0_g1_i2:351-1751,"[5, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN2377_c5_g1_i1:c596-441,"[5, 7]"
lcl|TRINITY_DN2315_c7_g1_i1:407-3688,"[9, 7, 5, 7]"
lcl|TRINITY_DN2390_c0_g1_i5:131-883,[7]
lcl|TRINITY_DN2390_c0_g1_i1:534-1286,"[7, 7, 7]"
lcl|TRINITY_DN2390_c0_g1_i3:534-1286,[5]
lcl|TRINITY_DN2383_c1_g1_i9:c525-1,"[5, 7, 7, 5, 3]"
lcl|TRINITY_DN2383_c1_g1_i8:c1862-1020,"[7, 7, 7, 11, 7, 5]"
lcl|TRINITY_DN2383_c1_g1_i6:c475-14,"[3, 7, 7, 5, 5, 7, 7, 7]"
lcl|TRINITY_DN2383_c1_g1_i1:c525-1,"[5, 5, 5]"
lcl|TRINITY_DN2383_c1_g1_i3:c1862-1020,"[5, 7, 11, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN2319_c0_g1_i1:86-3445,"[7, 7, 9]"
lcl|TRINITY_DN2373_c0_g1_i1:406-1326,"[5, 5, 7, 7]"
lcl|TRINITY_DN2365_c0_g1_i1:219-980,[5]
lcl|TRINITY_DN2365_c0_g1_i2:219-1172,"[5, 7]"
lcl|TRINITY_DN2357_c0_g1_i4:322-1692,"[5, 7, 7, 9, 5, 7]"
lcl|TRINITY_DN2357_c0_g1_i4:c637-197,"[7, 7, 7]"
lcl|TRINITY_DN2357_c0_g1_i1:201-1475,"[7, 5, 7]"
lcl|TRINITY_DN2357_c0_g1_i2:201-1475,"[7, 7, 5, 7, 7]"
lcl|TRINITY_DN2357_c0_g1_i3:322-1692,"[5, 5, 7, 5]"
lcl|TRINITY_DN2357_c0_g1_i3:c637-197,"[7, 7]"
lcl|TRINITY_DN2339_c1_g1_i1:603-2282,"[7, 9]"
lcl|TRINITY_DN74282_c5_g1_i1:10-2262,"[7, 7, 5, 7]"
lcl|TRINITY_DN74282_c5_g1_i2:10-2262,"[7, 7, 5, 7]"
lcl|TRINITY_DN83253_c1_g1_i1:289-4155,[7]
lcl|TRINITY_DN83253_c0_g1_i4:293-1357,[5]
lcl|TRINITY_DN83253_c0_g1_i5:293-1315,"[5, 5]"
lcl|TRINITY_DN83253_c0_g1_i1:448-1473,[7]
lcl|TRINITY_DN83253_c0_g1_i3:c1420-1229,[3]
lcl|TRINITY_DN62448_c0_g1_i1:80-724,"[7, 5]"
lcl|TRINITY_DN62444_c0_g1_i1:105-4592,"[7, 7]"
lcl|TRINITY_DN62444_c0_g1_i2:105-4427,"[7, 7]"
lcl|TRINITY_DN10183_c7_g1_i2:243-1340,[7]
lcl|TRINITY_DN10183_c7_g1_i1:162-1259,[5]
lcl|TRINITY_DN10128_c0_g1_i4:160-3759,"[7, 7, 9, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN10128_c0_g1_i1:160-3780,"[7, 9, 7, 9, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN10128_c0_g1_i2:99-848,"[7, 5, 9, 7]"
lcl|TRINITY_DN10128_c0_g1_i3:160-3777,"[7, 7, 7, 7, 7, 9, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN10170_c0_g1_i1:9-449,"[7, 5, 5, 7]"
lcl|TRINITY_DN10151_c1_g1_i2:107-535,[5]
lcl|TRINITY_DN10118_c0_g1_i2:285-896,[5]
lcl|TRINITY_DN10112_c0_g1_i1:116-1219,"[7, 5, 7, 7]"
lcl|TRINITY_DN10112_c0_g1_i2:254-1273,"[5, 9, 7, 5, 7]"
lcl|TRINITY_DN10112_c0_g1_i2:c1294-1118,"[5, 5]"
lcl|TRINITY_DN10114_c2_g2_i1:70-318,"[7, 5, 5, 5]"
lcl|TRINITY_DN10114_c3_g1_i1:c286-143,[5]
lcl|TRINITY_DN10114_c1_g1_i8:353-469,"[5, 5, 7, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN10114_c2_g1_i1:26-250,[3]
lcl|TRINITY_DN10114_c0_g1_i1:c172-2,"[5, 5]"
lcl|TRINITY_DN10117_c0_g1_i5:172-1761,"[7, 7, 5, 5, 5]"
lcl|TRINITY_DN10117_c0_g1_i6:423-1865,"[5, 7, 7, 7]"
lcl|TRINITY_DN10117_c0_g1_i1:41-748,"[7, 5]"
lcl|TRINITY_DN10117_c0_g1_i1:c132-1,[5]
lcl|TRINITY_DN10117_c0_g1_i3:172-1092,"[7, 7]"
lcl|TRINITY_DN10104_c0_g1_i5:159-554,[5]
lcl|TRINITY_DN10104_c0_g1_i2:250-945,[5]
lcl|TRINITY_DN10111_c2_g1_i2:232-3111,"[7, 7]"
lcl|TRINITY_DN10111_c2_g1_i1:232-3183,"[7, 9, 7, 7]"
lcl|TRINITY_DN10110_c0_g1_i4:405-6434,"[9, 7, 7, 9, 9, 7, 7, 7, 11]"
lcl|TRINITY_DN10110_c0_g1_i5:405-6464,"[7, 7, 7, 7, 7, 7, 7, 9, 7, 9, 5, 7, 7, 7]"
lcl|TRINITY_DN10110_c0_g1_i6:405-6434,"[5, 7, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN10110_c0_g1_i1:405-6461,"[7, 7, 7, 7, 9, 9, 7, 7, 11]"
lcl|TRINITY_DN10110_c0_g1_i3:405-6464,"[7, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN10145_c3_g1_i1:111-404,[7]
lcl|TRINITY_DN10145_c0_g1_i6:86-376,"[7, 7, 5]"
lcl|TRINITY_DN10145_c0_g1_i7:254-367,[5]
lcl|TRINITY_DN10145_c0_g1_i2:c233-150,[5]
lcl|TRINITY_DN10145_c0_g1_i2:c213-115,[7]
lcl|TRINITY_DN10145_c0_g1_i3:c384-217,"[5, 7, 5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN10145_c0_g1_i3:c213-115,"[5, 7]"
lcl|TRINITY_DN10145_c0_g1_i9:c205-77,"[5, 5, 3]"
lcl|TRINITY_DN10145_c6_g1_i1:163-2883,"[9, 7, 7, 7, 7]"
lcl|TRINITY_DN10179_c0_g1_i1:152-1198,"[7, 9]"
lcl|TRINITY_DN10140_c0_g1_i1:177-1661,"[7, 5, 7, 9, 7, 7, 7, 5, 5]"
lcl|TRINITY_DN10182_c0_g1_i1:50-1045,"[5, 7, 5, 7]"
lcl|TRINITY_DN10182_c0_g1_i1:723-1130,"[7, 5]"
lcl|TRINITY_DN10103_c0_g1_i1:24-707,"[7, 7, 7]"
lcl|TRINITY_DN10131_c0_g1_i1:98-1690,"[7, 5, 7, 9, 11]"
lcl|TRINITY_DN14805_c0_g1_i1:9-731,[5]
lcl|TRINITY_DN14850_c0_g1_i1:145-2661,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN14814_c0_g1_i4:7-567,[7]
lcl|TRINITY_DN14820_c0_g1_i1:c169-68,"[3, 5, 5, 5]"
lcl|TRINITY_DN14820_c0_g1_i2:c173-90,"[3, 3, 3, 5, 5, 5, 5]"
lcl|TRINITY_DN14820_c0_g1_i2:c89-6,"[7, 7, 5, 5]"
lcl|TRINITY_DN14820_c0_g1_i2:c258-157,"[5, 7]"
lcl|TRINITY_DN14820_c0_g1_i2:c156-73,"[3, 5, 5, 5, 3, 3, 5]"
lcl|TRINITY_DN14887_c0_g1_i1:444-902,"[5, 5]"
lcl|TRINITY_DN14883_c0_g1_i1:338-979,[7]
lcl|TRINITY_DN14862_c0_g1_i1:74-1699,"[7, 5, 7]"
lcl|TRINITY_DN14863_c0_g1_i1:475-2658,"[7, 9, 7, 7]"
lcl|TRINITY_DN14816_c0_g1_i5:c393-1,"[3, 3, 7, 5, 3, 5, 3, 3, 3, 3]"
lcl|TRINITY_DN14816_c0_g1_i2:c435-1,"[3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 7, 7, 3]"
lcl|TRINITY_DN14816_c0_g1_i3:c339-1,"[5, 5, 3, 5, 3, 3, 3]"
lcl|TRINITY_DN14837_c0_g1_i1:244-3873,"[9, 5, 7, 7, 5, 9, 7, 7, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN14829_c0_g1_i1:187-1860,[7]
lcl|TRINITY_DN14829_c0_g1_i2:187-2073,[7]
lcl|TRINITY_DN14865_c0_g1_i2:262-7026,"[7, 7, 9, 7, 7, 9, 7, 7, 7, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN14865_c0_g1_i3:262-7026,"[9, 7, 7, 9, 7, 7, 7, 7, 7, 9, 9, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN14843_c0_g1_i1:88-1827,[5]
lcl|TRINITY_DN14849_c0_g1_i1:633-4643,"[9, 7, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN14849_c0_g1_i2:1747-4890,"[7, 7, 7, 7]"
lcl|TRINITY_DN14849_c0_g1_i2:633-1817,"[7, 7, 7, 5]"
lcl|TRINITY_DN14884_c0_g1_i1:377-2146,"[7, 9, 5, 7, 5]"
lcl|TRINITY_DN14842_c0_g1_i1:97-768,[5]
lcl|TRINITY_DN14802_c0_g1_i1:111-878,"[5, 7]"
lcl|TRINITY_DN14879_c2_g1_i1:137-1207,[5]
lcl|TRINITY_DN14879_c0_g1_i1:179-1936,[7]
lcl|TRINITY_DN14879_c0_g1_i2:344-2101,[5]
lcl|TRINITY_DN14867_c1_g1_i1:214-3924,"[7, 11, 7]"
lcl|TRINITY_DN14804_c0_g1_i1:250-1299,[9]
lcl|TRINITY_DN29874_c0_g1_i1:1183-1338,[5]
lcl|TRINITY_DN29874_c0_g1_i1:c1331-1047,[7]
lcl|TRINITY_DN29874_c0_g1_i2:16-588,"[5, 7]"
lcl|TRINITY_DN29871_c0_g1_i1:118-1851,[7]
lcl|TRINITY_DN29871_c0_g1_i2:118-1851,"[7, 7]"
lcl|TRINITY_DN29821_c0_g1_i4:287-1534,[5]
lcl|TRINITY_DN29857_c0_g1_i1:22-522,[5]
lcl|TRINITY_DN29857_c0_g1_i1:c153-1,[5]
lcl|TRINITY_DN29825_c0_g1_i2:294-2504,"[7, 7]"
lcl|TRINITY_DN29822_c0_g1_i1:252-2435,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN29822_c0_g1_i2:742-2925,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN29822_c0_g1_i3:763-2946,"[7, 7]"
lcl|TRINITY_DN29830_c0_g1_i1:34-1326,[7]
lcl|TRINITY_DN29830_c0_g1_i2:34-1326,[7]
lcl|TRINITY_DN29831_c0_g1_i1:265-5220,"[9, 9, 15]"
lcl|TRINITY_DN29808_c0_g1_i1:167-2947,"[7, 9, 7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN29833_c0_g1_i1:181-1743,"[5, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN29835_c0_g1_i1:c213-40,"[7, 5, 5, 9]"
lcl|TRINITY_DN55266_c0_g1_i1:3-143,[5]
lcl|TRINITY_DN67463_c0_g1_i1:112-1671,"[7, 7, 7, 7]"
lcl|TRINITY_DN67463_c0_g1_i2:112-1746,"[7, 9]"
lcl|TRINITY_DN67446_c0_g1_i1:73-2670,"[7, 7]"
lcl|TRINITY_DN67493_c0_g1_i1:195-329,[5]
lcl|TRINITY_DN32440_c0_g1_i1:115-567,"[5, 7]"
lcl|TRINITY_DN32438_c0_g1_i1:103-1590,"[7, 7, 7]"
lcl|TRINITY_DN32438_c0_g1_i1:c755-27,"[7, 7]"
lcl|TRINITY_DN32418_c0_g1_i1:113-2188,"[9, 7, 5, 7]"
lcl|TRINITY_DN32452_c0_g1_i1:149-2137,"[7, 5, 7]"
lcl|TRINITY_DN32485_c0_g1_i1:53-571,"[7, 7]"
lcl|TRINITY_DN32485_c0_g1_i2:31-375,[5]
lcl|TRINITY_DN32499_c0_g1_i1:454-1392,"[5, 7, 7]"
lcl|TRINITY_DN32406_c0_g1_i1:c207-97,"[5, 3, 3, 5, 3, 7]"
lcl|TRINITY_DN32429_c0_g1_i1:25-3624,[7]
lcl|TRINITY_DN32429_c0_g2_i1:52-1836,"[7, 7, 7, 7]"
lcl|TRINITY_DN32429_c0_g2_i3:52-1836,[7]
lcl|TRINITY_DN32481_c0_g1_i1:24-1364,"[7, 5, 7, 9, 7, 7, 7]"
